source,lat1,lon1,dest,lat2,lon2
NKG,31.74200058,118.8619995,KWE,26.53849983,106.8010025
NKG,31.74200058,118.8619995,LJG,26.68000031,100.2460022
NNG,22.60829926,108.1719971,FOC,25.93510056,119.663002
NNG,22.60829926,108.1719971,KMG,25.1019444,102.9291667
PEK,40.08010101,116.5849991,KMG,25.1019444,102.9291667
PEK,40.08010101,116.5849991,LUM,24.4011,98.5317
PVG,31.14340019,121.8050003,HFE,31.78000069,117.2979965
PVG,31.14340019,121.8050003,KMG,25.1019444,102.9291667
SHA,31.19790077,121.3359985,YIC,27.8025,114.3062
SYM,22.793301,100.959,KMG,25.1019444,102.9291667
SYX,18.30290031,109.4120026,KMG,25.1019444,102.9291667
SZX,22.63929939,113.810997,LJG,26.68000031,100.2460022
TAO,36.26610184,120.3740005,WUH,30.7838,114.208
TCZ,24.93805556,98.48583333,CTU,30.57850075,103.9469986
TCZ,24.93805556,98.48583333,KMG,25.1019444,102.9291667
TNA,36.85720062,117.2160034,KMG,25.1019444,102.9291667
TSN,39.12440109,117.3460007,CTU,30.57850075,103.9469986
TSN,39.12440109,117.3460007,DLC,38.96569824,121.5390015
TYN,37.74689865,112.6279984,HET,40.851398,111.823997
TYN,37.74689865,112.6279984,KMG,25.1019444,102.9291667
TYN,37.74689865,112.6279984,LJG,26.68000031,100.2460022
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
URC,43.90710068,87.47419739,XNN,36.5275,102.042999
WUH,30.7838,114.208,DLC,38.96569824,121.5390015
WUH,30.7838,114.208,KMG,25.1019444,102.9291667
WUH,30.7838,114.208,LJG,26.68000031,100.2460022
WUH,30.7838,114.208,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,BAV,40.56000137,109.9970016
XIY,34.447102,108.751999,KMG,25.1019444,102.9291667
XIY,34.447102,108.751999,LJG,26.68000031,100.2460022
XMN,24.54400063,118.1279984,KWL,25.21809959,110.0390015
XNN,36.5275,102.042999,KMG,25.1019444,102.9291667
XNN,36.5275,102.042999,URC,43.90710068,87.47419739
XUZ,34.059056,117.555278,CKG,29.71920013,106.6419983
XUZ,34.059056,117.555278,KWE,26.53849983,106.8010025
YIC,27.8025,114.3062,KMG,25.1019444,102.9291667
YIC,27.8025,114.3062,SHA,31.19790077,121.3359985
YIH,30.55655,111.479988,KMG,25.1019444,102.9291667
YIH,30.55655,111.479988,NGB,29.82670021,121.461998
CAN,23.39240074,113.2990036,SHA,31.19790077,121.3359985
CAN,23.39240074,113.2990036,SJW,38.28070068,114.6969986
CGD,28.91889954,111.6399994,KMG,25.1019444,102.9291667
CGD,28.91889954,111.6399994,SHA,31.19790077,121.3359985
CGQ,43.99620056,125.6849976,PVG,31.14340019,121.8050003
CKG,29.71920013,106.6419983,LYA,34.74110031,112.3880005
CKG,29.71920013,106.6419983,PVG,31.14340019,121.8050003
CKG,29.71920013,106.6419983,SHA,31.19790077,121.3359985
CKG,29.71920013,106.6419983,SJW,38.28070068,114.6969986
CSX,28.18919945,113.2200012,SHA,31.19790077,121.3359985
CTU,30.57850075,103.9469986,SHA,31.19790077,121.3359985
CTU,30.57850075,103.9469986,SJW,38.28070068,114.6969986
DLC,38.96569824,121.5390015,HGH,30.22949982,120.4339981
DLC,38.96569824,121.5390015,PVG,31.14340019,121.8050003
DLC,38.96569824,121.5390015,SJW,38.28070068,114.6969986
DYG,29.1028,110.443001,PVG,31.14340019,121.8050003
HET,40.851398,111.823997,SJW,38.28070068,114.6969986
HGH,30.22949982,120.4339981,DLC,38.96569824,121.5390015
HGH,30.22949982,120.4339981,KWL,25.21809959,110.0390015
HGH,30.22949982,120.4339981,SHE,41.63980103,123.4830017
HGH,30.22949982,120.4339981,SJW,38.28070068,114.6969986
HGH,30.22949982,120.4339981,SYX,18.30290031,109.4120026
HGH,30.22949982,120.4339981,SZX,22.63929939,113.810997
HIA,33.79083333,119.125,HRB,45.62340164,126.25
HIA,33.79083333,119.125,SZX,22.63929939,113.810997
HRB,45.62340164,126.25,HIA,33.79083333,119.125
HRB,45.62340164,126.25,PVG,31.14340019,121.8050003
JIQ,29.51333333,108.8311111,KMG,25.1019444,102.9291667
JIQ,29.51333333,108.8311111,SHA,31.19790077,121.3359985
JJN,24.7964,118.589996,SHA,31.19790077,121.3359985
KMG,25.1019444,102.9291667,CGD,28.91889954,111.6399994
KMG,25.1019444,102.9291667,JIQ,29.51333333,108.8311111
KMG,25.1019444,102.9291667,MIG,31.42810059,104.7409973
KMG,25.1019444,102.9291667,PVG,31.14340019,121.8050003
KMG,25.1019444,102.9291667,SHA,31.19790077,121.3359985
KMG,25.1019444,102.9291667,SJW,38.28070068,114.6969986
KMG,25.1019444,102.9291667,ZYI,27.5895,107.0007
KWE,26.53849983,106.8010025,SHA,31.19790077,121.3359985
KWL,25.21809959,110.0390015,HGH,30.22949982,120.4339981
KWL,25.21809959,110.0390015,PVG,31.14340019,121.8050003
KWL,25.21809959,110.0390015,SJW,38.28070068,114.6969986
LHW,36.51520157,103.6200027,PVG,31.14340019,121.8050003
LYA,34.74110031,112.3880005,CKG,29.71920013,106.6419983
LYA,34.74110031,112.3880005,SHE,41.63980103,123.4830017
MIG,31.42810059,104.7409973,KMG,25.1019444,102.9291667
MIG,31.42810059,104.7409973,SHA,31.19790077,121.3359985
MIG,31.42810059,104.7409973,SHE,41.63980103,123.4830017
NKG,31.74200058,118.8619995,SHE,41.63980103,123.4830017
NNG,22.60829926,108.1719971,SHA,31.19790077,121.3359985
PVG,31.14340019,121.8050003,CGQ,43.99620056,125.6849976
PVG,31.14340019,121.8050003,CKG,29.71920013,106.6419983
PVG,31.14340019,121.8050003,DLC,38.96569824,121.5390015
PVG,31.14340019,121.8050003,DYG,29.1028,110.443001
PVG,31.14340019,121.8050003,HRB,45.62340164,126.25
PVG,31.14340019,121.8050003,KWL,25.21809959,110.0390015
PVG,31.14340019,121.8050003,NNG,22.60829926,108.1719971
PVG,31.14340019,121.8050003,SHE,41.63980103,123.4830017
PVG,31.14340019,121.8050003,SYX,18.30290031,109.4120026
PVG,31.14340019,121.8050003,TAO,36.26610184,120.3740005
PVG,31.14340019,121.8050003,XMN,24.54400063,118.1279984
PVG,31.14340019,121.8050003,ZHA,21.214399,110.358002
SHA,31.19790077,121.3359985,CAN,23.39240074,113.2990036
SHA,31.19790077,121.3359985,CGD,28.91889954,111.6399994
SHA,31.19790077,121.3359985,CKG,29.71920013,106.6419983
SHA,31.19790077,121.3359985,CSX,28.18919945,113.2200012
SHA,31.19790077,121.3359985,CTU,30.57850075,103.9469986
SHA,31.19790077,121.3359985,JIQ,29.51333333,108.8311111
SHA,31.19790077,121.3359985,JJN,24.7964,118.589996
SHA,31.19790077,121.3359985,KMG,25.1019444,102.9291667
SHA,31.19790077,121.3359985,KWE,26.53849983,106.8010025
SHA,31.19790077,121.3359985,LHW,36.51520157,103.6200027
SHA,31.19790077,121.3359985,SJW,38.28070068,114.6969986
SHA,31.19790077,121.3359985,SWA,23.552,116.5033
SHA,31.19790077,121.3359985,SYX,18.30290031,109.4120026
SHA,31.19790077,121.3359985,SZX,22.63929939,113.810997
SHA,31.19790077,121.3359985,TAO,36.26610184,120.3740005
SHA,31.19790077,121.3359985,URC,43.90710068,87.47419739
SHA,31.19790077,121.3359985,XIY,34.447102,108.751999
SHA,31.19790077,121.3359985,XMN,24.54400063,118.1279984
SHA,31.19790077,121.3359985,ZUH,22.006399,113.375999
SHA,31.19790077,121.3359985,ZYI,27.5895,107.0007
SHE,41.63980103,123.4830017,HGH,30.22949982,120.4339981
SHE,41.63980103,123.4830017,LYA,34.74110031,112.3880005
SHE,41.63980103,123.4830017,MIG,31.42810059,104.7409973
SHE,41.63980103,123.4830017,NKG,31.74200058,118.8619995
SHE,41.63980103,123.4830017,PVG,31.14340019,121.8050003
SHE,41.63980103,123.4830017,SJW,38.28070068,114.6969986
SHE,41.63980103,123.4830017,SZX,22.63929939,113.810997
SHE,41.63980103,123.4830017,XIY,34.447102,108.751999
SJW,38.28070068,114.6969986,CAN,23.39240074,113.2990036
SJW,38.28070068,114.6969986,CKG,29.71920013,106.6419983
SJW,38.28070068,114.6969986,CTU,30.57850075,103.9469986
SJW,38.28070068,114.6969986,DLC,38.96569824,121.5390015
SJW,38.28070068,114.6969986,HET,40.851398,111.823997
SJW,38.28070068,114.6969986,HGH,30.22949982,120.4339981
SJW,38.28070068,114.6969986,KMG,25.1019444,102.9291667
SJW,38.28070068,114.6969986,KWL,25.21809959,110.0390015
SJW,38.28070068,114.6969986,SHA,31.19790077,121.3359985
SJW,38.28070068,114.6969986,SHE,41.63980103,123.4830017
SJW,38.28070068,114.6969986,SZX,22.63929939,113.810997
SJW,38.28070068,114.6969986,XMN,24.54400063,118.1279984
SWA,23.552,116.5033,SHA,31.19790077,121.3359985
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SYX,18.30290031,109.4120026,PVG,31.14340019,121.8050003
SYX,18.30290031,109.4120026,SHA,31.19790077,121.3359985
SZX,22.63929939,113.810997,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,HIA,33.79083333,119.125
SZX,22.63929939,113.810997,SHA,31.19790077,121.3359985
SZX,22.63929939,113.810997,SHE,41.63980103,123.4830017
SZX,22.63929939,113.810997,SJW,38.28070068,114.6969986
TAO,36.26610184,120.3740005,SHA,31.19790077,121.3359985
URC,43.90710068,87.47419739,SHA,31.19790077,121.3359985
URC,43.90710068,87.47419739,XIY,34.447102,108.751999
XIY,34.447102,108.751999,SHA,31.19790077,121.3359985
XIY,34.447102,108.751999,SHE,41.63980103,123.4830017
XIY,34.447102,108.751999,URC,43.90710068,87.47419739
XMN,24.54400063,118.1279984,PVG,31.14340019,121.8050003
XMN,24.54400063,118.1279984,SHA,31.19790077,121.3359985
XMN,24.54400063,118.1279984,SJW,38.28070068,114.6969986
ZHA,21.214399,110.358002,PVG,31.14340019,121.8050003
ZUH,22.006399,113.375999,PVG,31.14340019,121.8050003
ZUH,22.006399,113.375999,SHA,31.19790077,121.3359985
ZYI,27.5895,107.0007,KMG,25.1019444,102.9291667
ZYI,27.5895,107.0007,SHA,31.19790077,121.3359985
CAN,23.39240074,113.2990036,CKG,29.71920013,106.6419983
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,SHE,41.63980103,123.4830017
CAN,23.39240074,113.2990036,WUH,30.7838,114.208
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
ENH,30.32029915,109.4850006,WUH,30.7838,114.208
KMG,25.1019444,102.9291667,CAN,23.39240074,113.2990036
LJG,26.68000031,100.2460022,KMG,25.1019444,102.9291667
LXA,29.29780006,90.91190338,CKG,29.71920013,106.6419983
NBS,42.066944,127.602222,SHE,41.63980103,123.4830017
SHE,41.63980103,123.4830017,CAN,23.39240074,113.2990036
SHE,41.63980103,123.4830017,NBS,42.066944,127.602222
WUH,30.7838,114.208,CAN,23.39240074,113.2990036
WUH,30.7838,114.208,ENH,30.32029915,109.4850006
CAN,23.39240074,113.2990036,TSN,39.12440109,117.3460007
CKG,29.71920013,106.6419983,CSX,28.18919945,113.2200012
CKG,29.71920013,106.6419983,DYG,29.1028,110.443001
CKG,29.71920013,106.6419983,XNN,36.5275,102.042999
CSX,28.18919945,113.2200012,CKG,29.71920013,106.6419983
CSX,28.18919945,113.2200012,DYG,29.1028,110.443001
CSX,28.18919945,113.2200012,HGH,30.22949982,120.4339981
CSX,28.18919945,113.2200012,HJJ,27.44111111,109.7
CSX,28.18919945,113.2200012,KMG,25.1019444,102.9291667
CSX,28.18919945,113.2200012,LLF,26.338661,111.610043
CSX,28.18919945,113.2200012,NKG,31.74200058,118.8619995
CSX,28.18919945,113.2200012,SYX,18.30290031,109.4120026
CSX,28.18919945,113.2200012,TAO,36.26610184,120.3740005
CSX,28.18919945,113.2200012,TEN,27.883333,109.308889
CSX,28.18919945,113.2200012,TSN,39.12440109,117.3460007
CSX,28.18919945,113.2200012,XIY,34.447102,108.751999
CSX,28.18919945,113.2200012,XMN,24.54400063,118.1279984
CSX,28.18919945,113.2200012,ZHA,21.214399,110.358002
CTU,30.57850075,103.9469986,TSN,39.12440109,117.3460007
DLC,38.96569824,121.5390015,HGH,30.22949982,120.4339981
DLC,38.96569824,121.5390015,TSN,39.12440109,117.3460007
DLC,38.96569824,121.5390015,YNT,37.40169907,121.3720016
DYG,29.1028,110.443001,CKG,29.71920013,106.6419983
DYG,29.1028,110.443001,CSX,28.18919945,113.2200012
DYG,29.1028,110.443001,TSN,39.12440109,117.3460007
HEK,50.17162094,127.3088837,HRB,45.62340164,126.25
HEK,50.17162094,127.3088837,OHE,52.91277778,122.43
HET,40.851398,111.823997,TSN,39.12440109,117.3460007
HFE,31.78000069,117.2979965,KMG,25.1019444,102.9291667
HGH,30.22949982,120.4339981,CSX,28.18919945,113.2200012
HGH,30.22949982,120.4339981,DLC,38.96569824,121.5390015
HGH,30.22949982,120.4339981,TSN,39.12440109,117.3460007
HJJ,27.44111111,109.7,CSX,28.18919945,113.2200012
HRB,45.62340164,126.25,HEK,50.17162094,127.3088837
HRB,45.62340164,126.25,JGD,50.371389,124.1175
HRB,45.62340164,126.25,JMU,46.84339905,130.4649963
HRB,45.62340164,126.25,JXA,45.293,131.193
HRB,45.62340164,126.25,TSN,39.12440109,117.3460007
JGD,50.371389,124.1175,HRB,45.62340164,126.25
JGD,50.371389,124.1175,OHE,52.91277778,122.43
JHG,21.97389984,100.7600021,KMG,25.1019444,102.9291667
JMU,46.84339905,130.4649963,HRB,45.62340164,126.25
JXA,45.293,131.193,HRB,45.62340164,126.25
KMG,25.1019444,102.9291667,CSX,28.18919945,113.2200012
KMG,25.1019444,102.9291667,HFE,31.78000069,117.2979965
KMG,25.1019444,102.9291667,JHG,21.97389984,100.7600021
KMG,25.1019444,102.9291667,NKG,31.74200058,118.8619995
KMG,25.1019444,102.9291667,UYN,38.35971,109.590927
KWL,25.21809959,110.0390015,TSN,39.12440109,117.3460007
LLF,26.338661,111.610043,CSX,28.18919945,113.2200012
NGB,29.82670021,121.461998,SYX,18.30290031,109.4120026
NGB,29.82670021,121.461998,TSN,39.12440109,117.3460007
NKG,31.74200058,118.8619995,CSX,28.18919945,113.2200012
NKG,31.74200058,118.8619995,KMG,25.1019444,102.9291667
NKG,31.74200058,118.8619995,SHE,41.63980103,123.4830017
NNG,22.60829926,108.1719971,SZX,22.63929939,113.810997
NNG,22.60829926,108.1719971,XIY,34.447102,108.751999
OHE,52.91277778,122.43,HEK,50.17162094,127.3088837
OHE,52.91277778,122.43,JGD,50.371389,124.1175
SHE,41.63980103,123.4830017,NKG,31.74200058,118.8619995
SHE,41.63980103,123.4830017,TAO,36.26610184,120.3740005
SYX,18.30290031,109.4120026,CSX,28.18919945,113.2200012
SYX,18.30290031,109.4120026,NGB,29.82670021,121.461998
SYX,18.30290031,109.4120026,ZUH,22.006399,113.375999
SZX,22.63929939,113.810997,NNG,22.60829926,108.1719971
SZX,22.63929939,113.810997,TSN,39.12440109,117.3460007
TAO,36.26610184,120.3740005,CSX,28.18919945,113.2200012
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
TEN,27.883333,109.308889,CSX,28.18919945,113.2200012
TSN,39.12440109,117.3460007,CAN,23.39240074,113.2990036
TSN,39.12440109,117.3460007,CSX,28.18919945,113.2200012
TSN,39.12440109,117.3460007,CTU,30.57850075,103.9469986
TSN,39.12440109,117.3460007,DLC,38.96569824,121.5390015
TSN,39.12440109,117.3460007,DYG,29.1028,110.443001
TSN,39.12440109,117.3460007,HET,40.851398,111.823997
TSN,39.12440109,117.3460007,HGH,30.22949982,120.4339981
TSN,39.12440109,117.3460007,HRB,45.62340164,126.25
TSN,39.12440109,117.3460007,KWL,25.21809959,110.0390015
TSN,39.12440109,117.3460007,NGB,29.82670021,121.461998
TSN,39.12440109,117.3460007,SZX,22.63929939,113.810997
TSN,39.12440109,117.3460007,UYN,38.35971,109.590927
TSN,39.12440109,117.3460007,XIY,34.447102,108.751999
TSN,39.12440109,117.3460007,XMN,24.54400063,118.1279984
TSN,39.12440109,117.3460007,XNN,36.5275,102.042999
TSN,39.12440109,117.3460007,YNT,37.40169907,121.3720016
TSN,39.12440109,117.3460007,ZUH,22.006399,113.375999
URC,43.90710068,87.47419739,XIY,34.447102,108.751999
UYN,38.35971,109.590927,KMG,25.1019444,102.9291667
UYN,38.35971,109.590927,TSN,39.12440109,117.3460007
XIY,34.447102,108.751999,CSX,28.18919945,113.2200012
XIY,34.447102,108.751999,NNG,22.60829926,108.1719971
XIY,34.447102,108.751999,TSN,39.12440109,117.3460007
XIY,34.447102,108.751999,URC,43.90710068,87.47419739
XMN,24.54400063,118.1279984,CSX,28.18919945,113.2200012
XMN,24.54400063,118.1279984,TSN,39.12440109,117.3460007
XNN,36.5275,102.042999,CKG,29.71920013,106.6419983
XNN,36.5275,102.042999,TSN,39.12440109,117.3460007
YNT,37.40169907,121.3720016,DLC,38.96569824,121.5390015
YNT,37.40169907,121.3720016,TSN,39.12440109,117.3460007
ZHA,21.214399,110.358002,CSX,28.18919945,113.2200012
ZUH,22.006399,113.375999,SYX,18.30290031,109.4120026
ZUH,22.006399,113.375999,TSN,39.12440109,117.3460007
AKU,41.262501,80.291702,CTU,30.57850075,103.9469986
BAV,40.56000137,109.9970016,CAN,23.39240074,113.2990036
BAV,40.56000137,109.9970016,PEK,40.08010101,116.5849991
BAV,40.56000137,109.9970016,TSN,39.12440109,117.3460007
BAV,40.56000137,109.9970016,TYN,37.74689865,112.6279984
BHY,21.5394,109.293999,HGH,30.22949982,120.4339981
BHY,21.5394,109.293999,PEK,40.08010101,116.5849991
BPX,30.55360031,97.10829926,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,BAV,40.56000137,109.9970016
CAN,23.39240074,113.2990036,CGO,34.5196991,113.8410034
CAN,23.39240074,113.2990036,CGQ,43.99620056,125.6849976
CAN,23.39240074,113.2990036,CKG,29.71920013,106.6419983
CAN,23.39240074,113.2990036,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,CZX,31.919701,119.778999
CAN,23.39240074,113.2990036,DAX,31.1302,107.4295
CAN,23.39240074,113.2990036,GYS,32.39110184,105.7020035
CAN,23.39240074,113.2990036,HAK,19.93490028,110.4589996
CAN,23.39240074,113.2990036,HET,40.851398,111.823997
CAN,23.39240074,113.2990036,HFE,31.78000069,117.2979965
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,HRB,45.62340164,126.25
CAN,23.39240074,113.2990036,HYN,28.56220055,121.4290009
CAN,23.39240074,113.2990036,JDZ,29.33860016,117.1760025
CAN,23.39240074,113.2990036,JJN,24.7964,118.589996
CAN,23.39240074,113.2990036,JZH,32.85333333,103.6822222
CAN,23.39240074,113.2990036,KHN,28.86499977,115.9000015
CAN,23.39240074,113.2990036,KMG,25.1019444,102.9291667
CAN,23.39240074,113.2990036,KWE,26.53849983,106.8010025
CAN,23.39240074,113.2990036,LYI,35.04610062,118.4120026
CAN,23.39240074,113.2990036,LZO,28.85219955,105.3929977
CAN,23.39240074,113.2990036,NKG,31.74200058,118.8619995
CAN,23.39240074,113.2990036,NNG,22.60829926,108.1719971
CAN,23.39240074,113.2990036,PEK,40.08010101,116.5849991
CAN,23.39240074,113.2990036,PVG,31.14340019,121.8050003
CAN,23.39240074,113.2990036,SHA,31.19790077,121.3359985
CAN,23.39240074,113.2990036,SHE,41.63980103,123.4830017
CAN,23.39240074,113.2990036,TAO,36.26610184,120.3740005
CAN,23.39240074,113.2990036,TNA,36.85720062,117.2160034
CAN,23.39240074,113.2990036,TSN,39.12440109,117.3460007
CAN,23.39240074,113.2990036,WNZ,27.912201,120.851997
CAN,23.39240074,113.2990036,WUH,30.7838,114.208
CAN,23.39240074,113.2990036,WUS,27.7019,118.000999
CAN,23.39240074,113.2990036,WUX,31.49440002,120.4290009
CAN,23.39240074,113.2990036,WXN,30.8017,108.433
CAN,23.39240074,113.2990036,XIY,34.447102,108.751999
CAN,23.39240074,113.2990036,XMN,24.54400063,118.1279984
CAN,23.39240074,113.2990036,YBP,28.80055556,104.545
CAN,23.39240074,113.2990036,YCU,35.116391,111.0313889
CAN,23.39240074,113.2990036,YNT,37.40169907,121.3720016
CGO,34.5196991,113.8410034,CAN,23.39240074,113.2990036
CGO,34.5196991,113.8410034,CKG,29.71920013,106.6419983
CGO,34.5196991,113.8410034,CTU,30.57850075,103.9469986
CGO,34.5196991,113.8410034,DLC,38.96569824,121.5390015
CGO,34.5196991,113.8410034,HAK,19.93490028,110.4589996
CGO,34.5196991,113.8410034,HGH,30.22949982,120.4339981
CGO,34.5196991,113.8410034,HRB,45.62340164,126.25
CGO,34.5196991,113.8410034,KMG,25.1019444,102.9291667
CGO,34.5196991,113.8410034,KWE,26.53849983,106.8010025
CGO,34.5196991,113.8410034,KWL,25.21809959,110.0390015
CGO,34.5196991,113.8410034,LHW,36.51520157,103.6200027
CGO,34.5196991,113.8410034,MIG,31.42810059,104.7409973
CGO,34.5196991,113.8410034,NNG,22.60829926,108.1719971
CGO,34.5196991,113.8410034,PEK,40.08010101,116.5849991
CGO,34.5196991,113.8410034,SHE,41.63980103,123.4830017
CGO,34.5196991,113.8410034,SZX,22.63929939,113.810997
CGO,34.5196991,113.8410034,TAO,36.26610184,120.3740005
CGO,34.5196991,113.8410034,TNA,36.85720062,117.2160034
CGO,34.5196991,113.8410034,TSN,39.12440109,117.3460007
CGO,34.5196991,113.8410034,URC,43.90710068,87.47419739
CGO,34.5196991,113.8410034,XMN,24.54400063,118.1279984
CGO,34.5196991,113.8410034,XNN,36.5275,102.042999
CGQ,43.99620056,125.6849976,CAN,23.39240074,113.2990036
CGQ,43.99620056,125.6849976,CTU,30.57850075,103.9469986
CGQ,43.99620056,125.6849976,INC,38.481899,106.009003
CGQ,43.99620056,125.6849976,NKG,31.74200058,118.8619995
CGQ,43.99620056,125.6849976,PEK,40.08010101,116.5849991
CGQ,43.99620056,125.6849976,SZX,22.63929939,113.810997
CGQ,43.99620056,125.6849976,TAO,36.26610184,120.3740005
CGQ,43.99620056,125.6849976,TNA,36.85720062,117.2160034
CGQ,43.99620056,125.6849976,WUH,30.7838,114.208
CGQ,43.99620056,125.6849976,YNT,37.40169907,121.3720016
CHG,41.538101,120.434998,PEK,40.08010101,116.5849991
CIF,42.23500061,118.9079971,PEK,40.08010101,116.5849991
CIH,36.247501,113.125999,CTU,30.57850075,103.9469986
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,CGO,34.5196991,113.8410034
CKG,29.71920013,106.6419983,HGH,30.22949982,120.4339981
CKG,29.71920013,106.6419983,INC,38.481899,106.009003
CKG,29.71920013,106.6419983,JZH,32.85333333,103.6822222
CKG,29.71920013,106.6419983,KMG,25.1019444,102.9291667
CKG,29.71920013,106.6419983,KWE,26.53849983,106.8010025
CKG,29.71920013,106.6419983,KWL,25.21809959,110.0390015
CKG,29.71920013,106.6419983,LJG,26.68000031,100.2460022
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,NKG,31.74200058,118.8619995
CKG,29.71920013,106.6419983,PEK,40.08010101,116.5849991
CKG,29.71920013,106.6419983,PVG,31.14340019,121.8050003
CKG,29.71920013,106.6419983,SHA,31.19790077,121.3359985
CKG,29.71920013,106.6419983,SJW,38.28070068,114.6969986
CKG,29.71920013,106.6419983,SZX,22.63929939,113.810997
CKG,29.71920013,106.6419983,TAO,36.26610184,120.3740005
CKG,29.71920013,106.6419983,TNA,36.85720062,117.2160034
CKG,29.71920013,106.6419983,TSN,39.12440109,117.3460007
CKG,29.71920013,106.6419983,URC,43.90710068,87.47419739
CKG,29.71920013,106.6419983,WNZ,27.912201,120.851997
CKG,29.71920013,106.6419983,WUH,30.7838,114.208
CKG,29.71920013,106.6419983,WUS,27.7019,118.000999
CKG,29.71920013,106.6419983,WUX,31.49440002,120.4290009
CKG,29.71920013,106.6419983,XIY,34.447102,108.751999
CKG,29.71920013,106.6419983,XMN,24.54400063,118.1279984
